date,Town,Count,Tests
2021-08-05,Andover,2852,111671
2021-08-05,Aquinnah,3,649
2021-08-05,Arlington,1921,144975
2021-08-05,Ashburnham,428,17625
2021-08-05,Ashby,179,5072
2021-08-05,Ashfield,29,3123
2021-08-05,Ashland,1582,51264
2021-08-05,Athol,822,27403
2021-08-05,Attleboro,4353,95841
2021-08-05,Auburn,1623,45826
2021-08-05,Avon,521,10279
2021-08-05,Ayer,884,26193
2021-08-05,Barnstable,4330,91320
2021-08-05,Barre,324,10294
2021-08-05,Becket,73,4367
2021-08-05,Bedford,923,53620
2021-08-05,Belchertown,900,44692
2021-08-05,Bellingham,1262,30556
2021-08-05,Belmont,1179,89318
2021-08-05,Berkley,745,14046
2021-08-05,Berlin,203,7591
2021-08-05,Bernardston,50,5184
2021-08-05,Beverly,3766,187362
2021-08-05,Billerica,3971,98485
2021-08-05,Blackstone,652,16282
2021-08-05,Blandford,58,1970
2021-08-05,Bolton,225,13323
2021-08-05,Boston,72597,4233099
2021-08-05,Bourne,1331,54033
2021-08-05,Boxborough,210,11230
2021-08-05,Boxford,559,20765
2021-08-05,Boylston,310,11801
2021-08-05,Braintree,4143,109875
2021-08-05,Brewster,538,22040
2021-08-05,Bridgewater,2931,82656
2021-08-05,Brimfield,222,6839
2021-08-05,Brockton,14453,263073
2021-08-05,Brookfield,224,6856
2021-08-05,Brookline,2388,264700
2021-08-05,Buckland,42,661
2021-08-05,Burlington,2090,66362
2021-08-05,Cambridge,6018,1152009
2021-08-05,Canton,2060,69474
2021-08-05,Carlisle,194,12582
2021-08-05,Carver,788,19642
2021-08-05,Charlemont,18,2669
2021-08-05,Charlton,1021,33512
2021-08-05,Chatham,337,10859
2021-08-05,Chelmsford,3034,82902
2021-08-05,Chelsea,8989,153877
2021-08-05,Cheshire,138,6611
2021-08-05,Chester,71,1781
2021-08-05,Chesterfield,32,2119
2021-08-05,Chicopee,6099,137053
2021-08-05,Chilmark,28,4329
2021-08-05,Clarksburg,45,2312
2021-08-05,Clinton,1626,31064
2021-08-05,Cohasset,446,21067
2021-08-05,Colrain,54,3233
2021-08-05,Concord,1128,72969
2021-08-05,Conway,32,4154
2021-08-05,Cummington,28,2138
2021-08-05,Dalton,304,17094
2021-08-05,Danvers,3129,87286
2021-08-05,Dartmouth,3918,94740
2021-08-05,Dedham,2494,82359
2021-08-05,Deerfield,197,46956
2021-08-05,Dennis,856,24219
2021-08-05,Dighton,753,15368
2021-08-05,Douglas,523,16033
2021-08-05,Dover,249,17920
2021-08-05,Dracut,3915,75392
2021-08-05,Dudley,1085,59136
2021-08-05,Dunstable,185,5937
2021-08-05,Duxbury,993,36965
2021-08-05,East Bridgewater,1317,29526
2021-08-05,East Brookfield,178,3888
2021-08-05,East Longmeadow,1640,45272
2021-08-05,Eastham,206,6640
2021-08-05,Easthampton,965,68640
2021-08-05,Easton,2236,122644
2021-08-05,Edgartown,489,14929
2021-08-05,Egremont,20,1718
2021-08-05,Erving,74,4490
2021-08-05,Essex,198,7164
2021-08-05,Everett,8711,152113
2021-08-05,Fairhaven,2085,47220
2021-08-05,Fall River,14562,232393
2021-08-05,Falmouth,1621,70728
2021-08-05,Fitchburg,4862,100965
2021-08-05,Florida,19,903
2021-08-05,Foxborough,1394,58441
2021-08-05,Framingham,8454,223289
2021-08-05,Franklin,1986,83636
2021-08-05,Freetown,1013,18883
2021-08-05,Gardner,2359,47284
2021-08-05,Georgetown,593,18294
2021-08-05,Gill,39,5682
2021-08-05,Gloucester,2036,62695
2021-08-05,Goshen,27,1392
2021-08-05,Gosnold,5,133
2021-08-05,Grafton,1207,51881
2021-08-05,Granby,401,16077
2021-08-05,Granville,87,2624
2021-08-05,Great Barrington,476,33262
2021-08-05,Greenfield,837,49454
2021-08-05,Groton,542,33891
2021-08-05,Groveland,492,13203
2021-08-05,Hadley,311,31766
2021-08-05,Halifax,559,13682
2021-08-05,Hamilton,442,19417
2021-08-05,Hampden,494,14011
2021-08-05,Hancock,18,329
2021-08-05,Hanover,1409,34470
2021-08-05,Hanson,918,21044
2021-08-05,Hardwick,101,4844
2021-08-05,Harvard,146,11702
2021-08-05,Harwich,785,23416
2021-08-05,Hatfield,175,9177
2021-08-05,Haverhill,8435,176889
2021-08-05,Hawley,3,145
2021-08-05,Heath,9,955
2021-08-05,Hingham,1995,73880
2021-08-05,Hinsdale,73,4797
2021-08-05,Holbrook,1078,25457
2021-08-05,Holden,1507,52622
2021-08-05,Holland,135,4431
2021-08-05,Holliston,828,34448
2021-08-05,Holyoke,5779,137342
2021-08-05,Hopedale,402,13763
2021-08-05,Hopkinton,956,44378
2021-08-05,Hubbardston,196,8356
2021-08-05,Hudson,1673,44680
2021-08-05,Hull,583,19196
2021-08-05,Huntington,102,4559
2021-08-05,Ipswich,810,32594
2021-08-05,Kingston,1135,34341
2021-08-05,Lakeville,1056,24212
2021-08-05,Lancaster,556,17365
2021-08-05,Lanesborough,118,6043
2021-08-05,Lawrence,20549,258270
2021-08-05,Lee,340,13080
2021-08-05,Leicester,1161,32927
2021-08-05,Lenox,253,16159
2021-08-05,Leominster,5075,98877
2021-08-05,Leverett,35,7358
2021-08-05,Lexington,1223,89842
2021-08-05,Leyden,20,464
2021-08-05,Lincoln,208,17465
2021-08-05,Littleton,618,26310
2021-08-05,Longmeadow,1114,48932
2021-08-05,Lowell,17904,308031
2021-08-05,Ludlow,2345,52432
2021-08-05,Lunenburg,774,21654
2021-08-05,Lynn,17580,269588
2021-08-05,Lynnfield,1256,37821
2021-08-05,Malden,7333,196446
2021-08-05,Manchester,249,13940
2021-08-05,Mansfield,1890,53691
2021-08-05,Marblehead,1384,63441
2021-08-05,Marion,441,27871
2021-08-05,Marlborough,4855,109438
2021-08-05,Marshfield,1865,48326
2021-08-05,Mashpee,901,30263
2021-08-05,Mattapoisett,483,14425
2021-08-05,Maynard,645,25478
2021-08-05,Medfield,612,33939
2021-08-05,Medford,5545,359686
2021-08-05,Medway,786,29958
2021-08-05,Melrose,2134,101140
2021-08-05,Mendon,315,11342
2021-08-05,Merrimac,395,12991
2021-08-05,Methuen,7749,142028
2021-08-05,Middleborough,2215,54836
2021-08-05,Middlefield,8,360
2021-08-05,Middleton,1356,26986
2021-08-05,Milford,3097,63534
2021-08-05,Millbury,1263,31795
2021-08-05,Millis,484,17560
2021-08-05,Millville,240,5708
2021-08-05,Milton,2428,125920
2021-08-05,Monroe,5,133
2021-08-05,Monson,555,15925
2021-08-05,Montague,332,20839
2021-08-05,Monterey,20,1825
2021-08-05,Montgomery,20,550
2021-08-05,Mount Washington,6,80
2021-08-05,Nahant,255,11595
2021-08-05,Nantucket,1610,32366
2021-08-05,Natick,2203,112129
2021-08-05,Needham,1793,120437
2021-08-05,New Ashford,3,176
2021-08-05,New Bedford,15285,242418
2021-08-05,New Braintree,33,1617
2021-08-05,New Marlborough,25,1746
2021-08-05,New Salem,18,1918
2021-08-05,Newbury,324,18677
2021-08-05,Newburyport,1034,47162
2021-08-05,Newton,4530,565382
2021-08-05,Norfolk,1046,25303
2021-08-05,North Adams,642,41155
2021-08-05,North Andover,3095,199834
2021-08-05,North Attleborough,2338,58192
2021-08-05,North Brookfield,286,8914
2021-08-05,North Reading,1470,45366
2021-08-05,Northampton,1221,167531
2021-08-05,Northborough,1264,46056
2021-08-05,Northbridge,1147,39689
2021-08-05,Northfield,63,7206
2021-08-05,Norton,1580,100348
2021-08-05,Norwell,748,28367
2021-08-05,Norwood,2941,82548
2021-08-05,Oak Bluffs,390,10062
2021-08-05,Oakham,88,3787
2021-08-05,Orange,368,16799
2021-08-05,Orleans,311,9131
2021-08-05,Otis,65,2448
2021-08-05,Oxford,1099,26667
2021-08-05,Palmer,956,25799
2021-08-05,Paxton,453,30467
2021-08-05,Peabody,6957,156353
2021-08-05,Pelham,24,1802
2021-08-05,Pembroke,1396,35957
2021-08-05,Pepperell,576,18948
2021-08-05,Peru,12,689
2021-08-05,Petersham,51,2382
2021-08-05,Phillipston,95,2513
2021-08-05,Pittsfield,3052,113478
2021-08-05,Plainfield,19,1003
2021-08-05,Plainville,630,18754
2021-08-05,Plymouth,5361,135666
2021-08-05,Plympton,161,4936
2021-08-05,Princeton,148,8257
2021-08-05,Provincetown,315,8615
2021-08-05,Quincy,7681,254095
2021-08-05,Randolph,4295,97918
2021-08-05,Raynham,1669,34988
2021-08-05,Reading,2145,72644
2021-08-05,Rehoboth,1015,20602
2021-08-05,Revere,10977,203956
2021-08-05,Richmond,42,2499
2021-08-05,Rochester,514,11723
2021-08-05,Rockland,1897,41162
2021-08-05,Rockport,306,13526
2021-08-05,Rowe,10,737
2021-08-05,Rowley,397,13387
2021-08-05,Royalston,75,2390
2021-08-05,Russell,127,3300
2021-08-05,Rutland,648,20687
2021-08-05,Salem,4849,160753
2021-08-05,Salisbury,650,15674
2021-08-05,Sandisfield,41,2311
2021-08-05,Sandwich,1243,36894
2021-08-05,Saugus,4282,88026
2021-08-05,Savoy,17,1232
2021-08-05,Scituate,1246,41875
2021-08-05,Seekonk,1357,23573
2021-08-05,Sharon,1070,48961
2021-08-05,Sheffield,122,18383
2021-08-05,Shelburne,36,7928
2021-08-05,Sherborn,165,11504
2021-08-05,Shirley,843,14929
2021-08-05,Shrewsbury,3026,103737
2021-08-05,Shutesbury,39,5011
2021-08-05,Somerset,2114,39766
2021-08-05,Somerville,5927,580550
2021-08-05,South Hadley,1075,78600
2021-08-05,Southampton,426,15348
2021-08-05,Southborough,529,45204
2021-08-05,Southbridge,1979,38000
2021-08-05,Southwick,641,16995
2021-08-05,Spencer,911,24917
2021-08-05,Springfield,22705,468352
2021-08-05,Sterling,723,22077
2021-08-05,Stockbridge,72,5650
2021-08-05,Stoneham,2557,76882
2021-08-05,Stoughton,3143,72695
2021-08-05,Stow,299,16935
2021-08-05,Sturbridge,650,18454
2021-08-05,Sudbury,841,52996
2021-08-05,Sunderland,211,32366
2021-08-05,Sutton,749,20261
2021-08-05,Swampscott,1181,50589
2021-08-05,Swansea,1883,34563
2021-08-05,Taunton,6561,140489
2021-08-05,Templeton,687,18254
2021-08-05,Tewksbury,3365,97349
2021-08-05,Tisbury,385,18500
2021-08-05,Tolland,11,267
2021-08-05,Topsfield,442,19875
2021-08-05,Townsend,477,15673
2021-08-05,Truro,94,3226
2021-08-05,Tyngsborough,1158,25550
2021-08-05,Tyringham,8,600
2021-08-05,Unknown,968,328562
2021-08-05,Upton,348,15601
2021-08-05,Uxbridge,881,26259
2021-08-05,Wakefield,2537,80865
2021-08-05,Wales,93,2653
2021-08-05,Walpole,2165,66488
2021-08-05,Waltham,5792,388242
2021-08-05,Ware,635,22375
2021-08-05,Wareham,1808,42760
2021-08-05,Warren,251,7907
2021-08-05,Warwick,18,1406
2021-08-05,Washington,9,717
2021-08-05,Watertown,2419,128404
2021-08-05,Wayland,662,46413
2021-08-05,Webster,1933,48503
2021-08-05,Wellesley,1400,226200
2021-08-05,Wellfleet,92,4226
2021-08-05,Wendell,15,2048
2021-08-05,Wenham,295,17476
2021-08-05,West Boylston,684,18911
2021-08-05,West Bridgewater,878,21190
2021-08-05,West Brookfield,288,9588
2021-08-05,West Newbury,195,8966
2021-08-05,West Springfield,3001,68657
2021-08-05,West Stockbridge,43,2968
2021-08-05,West Tisbury,155,6472
2021-08-05,Westborough,1601,59404
2021-08-05,Westfield,3214,89678
2021-08-05,Westford,1412,49158
2021-08-05,Westhampton,71,2008
2021-08-05,Westminster,563,15581
2021-08-05,Weston,567,56239
2021-08-05,Westport,1644,32644
2021-08-05,Westwood,1107,45095
2021-08-05,Weymouth,5344,131965
2021-08-05,Whately,67,2471
2021-08-05,Whitman,1363,30082
2021-08-05,Wilbraham,1367,52661
2021-08-05,Williamsburg,84,9455
2021-08-05,Williamstown,299,107943
2021-08-05,Wilmington,2267,56363
2021-08-05,Winchendon,792,20423
2021-08-05,Winchester,1353,84553
2021-08-05,Windsor,25,1225
2021-08-05,Winthrop,2445,80919
2021-08-05,Woburn,4371,116892
2021-08-05,Worcester,24280,987940
2021-08-05,Worthington,37,2322
2021-08-05,Wrentham,1084,34304
2021-08-05,Yarmouth,1701,46649
2021-08-05,All of Massachusetts,676387,24799971
2021-08-12,Abington,1737,36625
2021-08-12,Acton,984,54339
2021-08-12,Acushnet,1396,25333
2021-08-12,Adams,373,17638
2021-08-12,Agawam,2732,74530
2021-08-12,Alford,3,280
2021-08-12,Amesbury,1120,36195
2021-08-12,Amherst,2778,503187
2021-08-12,Andover,2884,112911
2021-08-12,Aquinnah,6,659
2021-08-12,Arlington,1951,147254
2021-08-12,Ashburnham,436,17761
2021-08-12,Ashby,185,5136
2021-08-12,Ashfield,30,3165
2021-08-12,Ashland,1603,52003
2021-08-12,Athol,834,27754
2021-08-12,Attleboro,4407,97112
2021-08-12,Auburn,1637,46405
2021-08-12,Avon,523,10399
2021-08-12,Ayer,893,26535
2021-08-12,Barnstable,4376,93227
2021-08-12,Barre,334,10455
2021-08-12,Becket,74,4454
2021-08-12,Bedford,925,54575
2021-08-12,Belchertown,906,45312
2021-08-12,Bellingham,1274,31031
2021-08-12,Belmont,1200,90780
2021-08-12,Berkley,756,14252
2021-08-12,Berlin,208,7703
2021-08-12,Bernardston,50,5259
2021-08-12,Beverly,3793,188891
2021-08-12,Billerica,4003,99583
2021-08-12,Blackstone,657,16524
2021-08-12,Blandford,58,1989
2021-08-12,Bolton,230,13493
2021-08-12,Boston,73440,4272756
2021-08-12,Bourne,1344,54642
2021-08-12,Boxborough,212,11428
2021-08-12,Boxford,564,21050
2021-08-12,Boylston,313,11921
2021-08-12,Braintree,4172,111154
2021-08-12,Brewster,552,22937
2021-08-12,Bridgewater,2969,83467
2021-08-12,Brimfield,228,6933
2021-08-12,Brockton,14647,267458
2021-08-12,Brookfield,224,6940
2021-08-12,Brookline,2423,268442
2021-08-12,Buckland,44,682
2021-08-12,Burlington,2104,67254
2021-08-12,Cambridge,6103,1165339
2021-08-12,Canton,2084,70271
2021-08-12,Carlisle,196,12778
2021-08-12,Carver,800,19874
2021-08-12,Charlemont,18,2700
2021-08-12,Charlton,1033,33878
2021-08-12,Chatham,341,11200
2021-08-12,Chelmsford,3056,83842
2021-08-12,Chelsea,9037,155637
2021-08-12,Cheshire,142,6704
2021-08-12,Chester,72,1807
2021-08-12,Chesterfield,32,2140
2021-08-12,Chicopee,6183,138841
2021-08-12,Chilmark,34,4401
2021-08-12,Clarksburg,46,2341
2021-08-12,Clinton,1634,31413
2021-08-12,Cohasset,452,21318
2021-08-12,Colrain,55,3270
2021-08-12,Concord,1148,73853
2021-08-12,Conway,32,4208
2021-08-12,Cummington,28,2165
2021-08-12,Dalton,306,17324
2021-08-12,Danvers,3166,88183
2021-08-12,Dartmouth,3965,96180
2021-08-12,Dedham,2509,83236
2021-08-12,Deerfield,199,47158
2021-08-12,Dennis,863,24995
2021-08-12,Dighton,763,15559
2021-08-12,Douglas,531,16248
2021-08-12,Dover,253,18173
2021-08-12,Dracut,3966,76271
2021-08-12,Dudley,1099,59421
2021-08-12,Dunstable,187,6008
2021-08-12,Duxbury,1005,37433
2021-08-12,East Bridgewater,1345,29972
2021-08-12,East Brookfield,179,3939
2021-08-12,East Longmeadow,1658,45801
2021-08-12,Eastham,216,6836
2021-08-12,Easthampton,984,69399
2021-08-12,Easton,2256,123445
2021-08-12,Edgartown,506,15107
2021-08-12,Egremont,21,1747
2021-08-12,Erving,74,4559
2021-08-12,Essex,199,7271
2021-08-12,Everett,8755,154013
2021-08-12,Fairhaven,2115,47891
2021-08-12,Fall River,14728,235122
2021-08-12,Falmouth,1645,71770
2021-08-12,Fitchburg,4887,102060
2021-08-12,Florida,19,913
2021-08-12,Foxborough,1409,59045
2021-08-12,Framingham,8524,227817
2021-08-12,Franklin,2020,84663
2021-08-12,Freetown,1021,19106
2021-08-12,Gardner,2380,47935
2021-08-12,Georgetown,597,18506
2021-08-12,Gill,39,5726
2021-08-12,Gloucester,2058,63436
2021-08-12,Goshen,27,1409
2021-08-12,Gosnold,5,133
2021-08-12,Grafton,1218,52544
2021-08-12,Granby,401,16271
2021-08-12,Granville,87,2656
2021-08-12,Great Barrington,492,33600
2021-08-12,Greenfield,847,50285
2021-08-12,Groton,553,34259
2021-08-12,Groveland,496,13367
2021-08-12,Hadley,314,32181
2021-08-12,Halifax,573,13867
2021-08-12,Hamilton,447,19655
2021-08-12,Hampden,498,14174
2021-08-12,Hancock,18,335
2021-08-12,Hanover,1426,35056
2021-08-12,Hanson,929,21276
2021-08-12,Hardwick,105,4900
2021-08-12,Harvard,146,11883
2021-08-12,Harwich,800,24190
2021-08-12,Hatfield,175,9294
2021-08-12,Haverhill,8497,178821
2021-08-12,Hawley,3,147
2021-08-12,Heath,9,969
2021-08-12,Hingham,2014,74707
2021-08-12,Hinsdale,74,4844
2021-08-12,Holbrook,1089,25796
2021-08-12,Holden,1526,53417
2021-08-12,Holland,136,4481
2021-08-12,Holliston,843,35043
2021-08-12,Holyoke,5827,139247
2021-08-12,Hopedale,407,13975
2021-08-12,Hopkinton,978,45166
2021-08-12,Hubbardston,199,8435
2021-08-12,Hudson,1687,45192
2021-08-12,Hull,586,19448
2021-08-12,Huntington,104,4618
2021-08-12,Ipswich,821,33030
2021-08-12,Kingston,1152,34833
2021-08-12,Lakeville,1071,24499
2021-08-12,Lancaster,560,17567
2021-08-12,Lanesborough,119,6136
2021-08-12,Lawrence,20707,260890
2021-08-12,Lee,343,13273
2021-08-12,Leicester,1172,33256
2021-08-12,Lenox,257,16366
2021-08-12,Leominster,5100,100021
2021-08-12,Leverett,36,7498
2021-08-12,Lexington,1245,91423
2021-08-12,Leyden,21,473
2021-08-12,Lincoln,214,17735
2021-08-12,Littleton,625,26716
2021-08-12,Longmeadow,1124,49542
2021-08-12,Lowell,18063,311049
2021-08-12,Ludlow,2376,53212
2021-08-12,Lunenburg,781,21943
2021-08-12,Lynn,17685,272866
2021-08-12,Lynnfield,1270,38348
2021-08-12,Malden,7397,199240
2021-08-12,Manchester,253,14118
2021-08-12,Mansfield,1915,54415
2021-08-12,Marblehead,1400,64366
2021-08-12,Marion,444,28081
2021-08-12,Marlborough,4889,110696
2021-08-12,Marshfield,1886,48963
2021-08-12,Mashpee,915,30865
2021-08-12,Mattapoisett,490,14616
2021-08-12,Maynard,652,25880
2021-08-12,Medfield,618,34463
2021-08-12,Medford,5597,362425
2021-08-12,Medway,793,30304
2021-08-12,Melrose,2162,102750
2021-08-12,Mendon,320,11517
2021-08-12,Merrimac,397,13124
2021-08-12,Methuen,7809,143543
2021-08-12,Middleborough,2234,55526
2021-08-12,Middlefield,8,368
2021-08-12,Middleton,1365,27322
2021-08-12,Milford,3121,64465
2021-08-12,Millbury,1279,32150
2021-08-12,Millis,491,17786
2021-08-12,Millville,241,5780
2021-08-12,Milton,2452,127168
2021-08-12,Monroe,5,133
2021-08-12,Monson,566,16123
2021-08-12,Montague,337,21208
2021-08-12,Monterey,21,1870
2021-08-12,Montgomery,21,562
2021-08-12,Mount Washington,6,81
2021-08-12,Nahant,263,11775
2021-08-12,Nantucket,1691,32994
2021-08-12,Natick,2225,113750
2021-08-12,Needham,1817,122146
2021-08-12,New Ashford,3,182
2021-08-12,New Bedford,15504,246965
2021-08-12,New Braintree,33,1640
2021-08-12,New Marlborough,26,1773
2021-08-12,New Salem,18,1950
2021-08-12,Newbury,325,18809
2021-08-12,Newburyport,1045,47790
2021-08-12,Newton,4588,570333
2021-08-12,Norfolk,1050,25616
2021-08-12,North Adams,677,41687
2021-08-12,North Andover,3128,200617
2021-08-12,North Attleborough,2365,58883
2021-08-12,North Brookfield,287,9010
2021-08-12,North Reading,1488,46014
2021-08-12,Northampton,1236,169444
2021-08-12,Northborough,1275,46684
2021-08-12,Northbridge,1164,40242
2021-08-12,Northfield,65,7295
2021-08-12,Norton,1597,100804
2021-08-12,Norwell,753,28726
2021-08-12,Norwood,2963,83580
2021-08-12,Oak Bluffs,398,10198
2021-08-12,Oakham,89,3839
2021-08-12,Orange,382,17048
2021-08-12,Orleans,315,9322
2021-08-12,Otis,67,2488
2021-08-12,Oxford,1120,27026
2021-08-12,Palmer,972,26170
2021-08-12,Paxton,454,30583
2021-08-12,Peabody,7005,158757
2021-08-12,Pelham,24,1827
2021-08-12,Pembroke,1406,36439
2021-08-12,Pepperell,608,19233
2021-08-12,Peru,12,695
2021-08-12,Petersham,51,2424
2021-08-12,Phillipston,98,2552
2021-08-12,Pittsfield,3089,115056
2021-08-12,Plainfield,19,1021
2021-08-12,Plainville,635,19039
2021-08-12,Plymouth,5426,138479
2021-08-12,Plympton,163,5007
2021-08-12,Princeton,150,8360
2021-08-12,Provincetown,319,9126
2021-08-12,Quincy,7756,257360
2021-08-12,Randolph,4349,99398
2021-08-12,Raynham,1691,35518
2021-08-12,Reading,2160,73548
2021-08-12,Rehoboth,1040,20886
2021-08-12,Revere,11059,206694
2021-08-12,Richmond,42,2527
2021-08-12,Rochester,531,11924
2021-08-12,Rockland,1922,41699
2021-08-12,Rockport,311,13717
2021-08-12,Rowe,11,748
2021-08-12,Rowley,404,13531
2021-08-12,Royalston,75,2426
2021-08-12,Russell,127,3337
2021-08-12,Rutland,656,21010
2021-08-12,Salem,4889,162727
2021-08-12,Salisbury,653,15857
2021-08-12,Sandisfield,41,2331
2021-08-12,Sandwich,1260,37587
2021-08-12,Saugus,4331,89290
2021-08-12,Savoy,17,1257
2021-08-12,Scituate,1266,42478
2021-08-12,Seekonk,1375,23876
2021-08-12,Sharon,1089,49888
2021-08-12,Sheffield,123,18488
2021-08-12,Shelburne,36,8043
2021-08-12,Sherborn,168,11728
2021-08-12,Shirley,877,15210
2021-08-12,Shrewsbury,3045,105262
2021-08-12,Shutesbury,40,5118
2021-08-12,Somerset,2140,40244
2021-08-12,Somerville,5993,585455
2021-08-12,South Hadley,1088,79577
2021-08-12,Southampton,429,15572
2021-08-12,Southborough,534,45619
2021-08-12,Southbridge,2008,38562
2021-08-12,Southwick,650,17213
2021-08-12,Spencer,914,25245
2021-08-12,Springfield,22975,474567
2021-08-12,Sterling,728,22322
2021-08-12,Stockbridge,76,5737
2021-08-12,Stoneham,2593,77823
2021-08-12,Stoughton,3172,73648
2021-08-12,Stow,312,17197
2021-08-12,Sturbridge,656,18668
2021-08-12,Sudbury,849,53876
2021-08-12,Sunderland,212,32529
2021-08-12,Sutton,755,20579
2021-08-12,Swampscott,1188,51281
2021-08-12,Swansea,1895,35014
2021-08-12,Taunton,6644,142316
2021-08-12,Templeton,700,18475
2021-08-12,Tewksbury,3382,98231
2021-08-12,Tisbury,394,18780
2021-08-12,Tolland,11,271
2021-08-12,Topsfield,447,20110
2021-08-12,Townsend,485,15868
2021-08-12,Truro,100,3368
2021-08-12,Tyngsborough,1169,25824
2021-08-12,Tyringham,8,624
2021-08-12,Unknown,942,331135
2021-08-12,Upton,358,15845
2021-08-12,Uxbridge,897,26622
2021-08-12,Wakefield,2555,81853
2021-08-12,Wales,93,2690
2021-08-12,Walpole,2185,67464
2021-08-12,Waltham,5838,391151
2021-08-12,Ware,642,22666
2021-08-12,Wareham,1819,43366
2021-08-12,Warren,254,7986
2021-08-12,Warwick,18,1430
2021-08-12,Washington,10,731
2021-08-12,Watertown,2445,130090
2021-08-12,Wayland,680,47334
2021-08-12,Webster,1960,49153
2021-08-12,Wellesley,1419,227515
2021-08-12,Wellfleet,97,4372
2021-08-12,Wendell,16,2094
2021-08-12,Wenham,297,17614
2021-08-12,West Boylston,697,19319
2021-08-12,West Bridgewater,884,21433
2021-08-12,West Brookfield,294,9715
2021-08-12,West Newbury,197,9097
2021-08-12,West Springfield,3043,69542
2021-08-12,West Stockbridge,46,3051
2021-08-12,West Tisbury,158,6559
2021-08-12,Westborough,1608,60376
2021-08-12,Westfield,3244,90903
2021-08-12,Westford,1423,49917
2021-08-12,Westhampton,72,2031
2021-08-12,Westminster,567,15740
2021-08-12,Weston,578,57217
2021-08-12,Westport,1664,33075
2021-08-12,Westwood,1125,45823
2021-08-12,Weymouth,5399,133960
2021-08-12,Whately,68,2509
2021-08-12,Whitman,1376,30521
2021-08-12,Wilbraham,1408,53319
2021-08-12,Williamsburg,84,9598
2021-08-12,Williamstown,302,108242
2021-08-12,Wilmington,2275,57019
2021-08-12,Winchendon,803,20710
2021-08-12,Winchester,1389,86130
2021-08-12,Windsor,25,1242
2021-08-12,Winthrop,2463,81811
2021-08-12,Woburn,4421,118278
2021-08-12,Worcester,24440,995832
