reportdate,Town,Age_group,pop,onedose,fullvax,anydose.pct,fullvax.pct
2021-05-27,Ipswich,16-19 Years,632.38589547,462,306,0.7305665785866929,0.4838817598431343
2021-05-27,Lawrence,12-15 Years,5192.44280656,635,NA,0.12229311398437692,NA
2021-05-27,Lawrence,16-19 Years,5455.47553407,1642,790,0.3009820115122033,0.14480864134874577
2021-05-27,Lynn,12-15 Years,5273.34046512,1095,NA,0.2076482653154621,NA
2021-05-27,Lynn,16-19 Years,5530.13747096,2590,1584,0.4683427877879482,0.28643049260853665
2021-05-27,Lynnfield,12-15 Years,677.7367817,263,NA,0.388056258862481,NA
2021-05-27,Lynnfield,16-19 Years,716.78238258,486,309,0.678030057394383,0.4310931846396386
2021-05-27,Manchester,12-15 Years,312.15793033,211,NA,0.6759398993225635,NA
2021-05-27,Manchester,16-19 Years,307.2900992,287,189,0.9339708657948196,0.6150539847917105
2021-05-27,Marblehead,12-15 Years,1071.02956659,651,NA,0.607826357280395,NA
2021-05-27,Marblehead,16-19 Years,1040.10849285,913,634,0.8777930439720667,0.6095517961427057
2021-05-27,Merrimac,12-15 Years,311.94796735,125,NA,0.40070785221611094,NA
2021-05-27,Merrimac,16-19 Years,358.46818563,208,158,0.5802467508642212,0.4407643588295526
2021-05-27,Methuen,12-15 Years,2948.78986804,499,NA,0.1692219596276879,NA
2021-05-27,Methuen,16-19 Years,2868.07331589,1232,742,0.42955666201918363,0.25871026235246286
2021-05-27,Middleton,12-15 Years,447.82589125,153,NA,0.34165063474319607,NA
2021-05-27,Middleton,16-19 Years,553.5063498,338,223,0.6106524344700481,0.4028860736296471
2021-05-27,Nahant,12-15 Years,97.64737344,40,NA,0.4096372343755691,NA
2021-05-27,Nahant,16-19 Years,106.17743838,88,71,0.8288013097947937,0.6686919658571632
2021-05-27,Newbury,12-15 Years,302.61813244,135,NA,0.44610677791016506,NA
2021-05-27,Newbury,16-19 Years,359.33264383,267,206,0.7430440973971669,0.5732849590405108
2021-05-27,Newburyport,12-15 Years,853.38088113,448,NA,0.5249707485909259,NA
2021-05-27,Newburyport,16-19 Years,817.09747313,681,504,0.8334378974289803,0.6168174747492013
2021-05-27,North Andover,12-15 Years,1747.10886423,809,NA,0.4630507099834039,NA
2021-05-27,North Andover,16-19 Years,2289.45307835,1244,935,0.5433612122317641,0.4083944802545815
2021-05-27,Peabody,12-15 Years,2235.95247272,606,NA,0.27102543877545426,NA
2021-05-27,Peabody,16-19 Years,2254.33816805,1177,697,0.5221044547269958,0.30918165245940193
2021-05-27,Rockport,12-15 Years,265.19462764,129,NA,0.4864351934576769,NA
2021-05-27,Rockport,16-19 Years,263.63644631,177,110,0.6713790998072872,0.4172412484678056
2021-05-27,Rowley,12-15 Years,318.69794954,109,NA,0.3420166341117903,NA
2021-05-27,Rowley,16-19 Years,333.01410866,215,159,0.6456182918649559,0.47745724840245574
2021-05-27,Salem,12-15 Years,1764.64464628,523,NA,0.2963769510776701,NA
2021-05-27,Salem,16-19 Years,2543.56672382,838,495,0.329458626798462,0.19460861606830393
2021-05-27,Salisbury,12-15 Years,345.30100147,76,NA,0.2200978267553705,NA
2021-05-27,Salisbury,16-19 Years,417.41284147,168,125,0.402479232331127,0.29946371453208853
2021-05-27,Saugus,12-15 Years,1208.06319961,280,NA,0.23177595351831973,NA
2021-05-27,Saugus,16-19 Years,1291.70971483,706,442,0.5465624295416216,0.34218214427393306
2021-05-27,Swampscott,12-15 Years,727.19070055,343,NA,0.47167819904816854,NA
2021-05-27,Swampscott,16-19 Years,640.37610102,476,335,0.743313186175781,0.5231300785060644
2021-05-27,Topsfield,12-15 Years,382.61657903,180,NA,0.4704448522756946,NA
2021-05-27,Topsfield,16-19 Years,331.47296282,277,197,0.8356639336235079,0.5943169491835056
2021-05-27,Wenham,12-15 Years,224.82126928,123,NA,0.5471012613437906,NA
2021-05-27,Wenham,16-19 Years,825.52183032,225,131,0.2725548758810926,0.15868750551299168
2021-05-27,West Newbury,12-15 Years,244.85176797,131,NA,0.5350175785377647,NA
2021-05-27,West Newbury,16-19 Years,246.77381588,192,148,0.7780404064155853,0.5997394799453469
2021-05-27,Ashfield,12-15 Years,55.94409416,NA,NA,NA,NA
2021-05-27,Ashfield,16-19 Years,39.67041713,NA,NA,NA,NA
2021-05-27,Bernardston,12-15 Years,62.95122279,NA,NA,NA,NA
2021-05-27,Bernardston,16-19 Years,89.79484237,62,41,0.6904628190617982,0.4565963803473182
2021-05-27,Buckland,12-15 Years,51.46743988,NA,NA,NA,NA
2021-05-27,Buckland,16-19 Years,55.92797512,NA,NA,NA,NA
2021-05-27,Charlemont,12-15 Years,44.18015052,NA,NA,NA,NA
2021-05-27,Charlemont,16-19 Years,38.09054898,NA,NA,NA,NA
2021-05-27,Colrain,12-15 Years,41.12174918,NA,NA,NA,NA
2021-05-27,Colrain,16-19 Years,47.47542027,30,NA,0.6319059384705895,NA
2021-05-27,Conway,12-15 Years,85.86571271,NA,NA,NA,NA
2021-05-27,Conway,16-19 Years,74.6966944,54,39,0.7229235568421619,0.5221114577193392
2021-05-27,Deerfield,12-15 Years,236.42417469,105,NA,0.4441170203414108,NA
2021-05-27,Deerfield,16-19 Years,241.58398298,367,209,1.5191404474459005,0.8651235790631967
2021-05-27,Erving,12-15 Years,78.32799796,34,NA,0.4340721183421908,NA
2021-05-27,Erving,16-19 Years,78.07495248,64,35,0.8197251226812403,0.4482871764663033
2021-05-27,Gill,12-15 Years,52.0228811,NA,NA,NA,NA
2021-05-27,Gill,16-19 Years,43.00048662,148,102,3.441821514902661,2.3720661791896718
2021-05-27,Greenfield,12-15 Years,712.74169436,269,NA,0.3774158325921232,NA
2021-05-27,Greenfield,16-19 Years,696.7835105,361,204,0.5180949241191894,0.29277386293715973
2021-05-27,Heath,12-15 Years,16.55195127,NA,NA,NA,NA
2021-05-27,Heath,16-19 Years,17.27764313,NA,NA,NA,NA
2021-05-27,Leverett,12-15 Years,74.6574892,36,NA,0.48220212581164595,NA
2021-05-27,Leverett,16-19 Years,69.67799389,61,44,0.8754557442669796,0.6314762745532312
2021-05-27,Monroe,12-15 Years,1.25231797,NA,NA,NA,NA
2021-05-27,Monroe,16-19 Years,6.44435726,NA,NA,NA,NA
2021-05-27,Montague,12-15 Years,287.90553018,75,NA,0.2605021166252333,NA
2021-05-27,Montague,16-19 Years,361.9121101,154,100,0.4255176759833989,0.2763101792099993
2021-05-27,New Salem,12-15 Years,32.30854964,NA,NA,NA,NA
2021-05-27,New Salem,16-19 Years,36.77558376,NA,NA,NA,NA
2021-05-27,Northfield,12-15 Years,154.81909123,45,NA,0.2906618275723359,NA
2021-05-27,Northfield,16-19 Years,102.49380863,73,47,0.7122381437061053,0.4585642843039308
2021-05-27,Orange,12-15 Years,427.87249099,36,NA,0.08413721554452859,NA
2021-05-27,Orange,16-19 Years,384.96774069,152,99,0.3948382784686363,0.2571644050552302
2021-05-27,Rowe,12-15 Years,16.72160447,NA,NA,NA,NA
2021-05-27,Rowe,16-19 Years,6.72467658,NA,NA,NA,NA
2021-05-27,Shelburne,12-15 Years,74.4705238,40,NA,0.537125267272526,NA
2021-05-27,Shelburne,16-19 Years,46.94062587,76,52,1.619066610029416,1.1077824173885478
2021-05-27,Shutesbury,12-15 Years,82.31540545,NA,NA,NA,NA
2021-05-27,Shutesbury,16-19 Years,51.55820493,64,42,1.2413155207186146,0.8146133104715909
2021-05-27,Sunderland,12-15 Years,70.73412066,NA,NA,NA,NA
2021-05-27,Sunderland,16-19 Years,92.59781034,91,58,0.9827446206974747,0.6263647033016873
2021-05-27,Warwick,12-15 Years,21.95484479,NA,NA,NA,NA
2021-05-27,Warwick,16-19 Years,21.64280907,NA,NA,NA,NA
2021-05-27,Wendell,12-15 Years,16.08724817,NA,NA,NA,NA
2021-05-27,Wendell,16-19 Years,12.45481841,NA,NA,NA,NA
2021-05-27,Whately,12-15 Years,52.60090628,NA,NA,NA,NA
2021-05-27,Whately,16-19 Years,35.67718612,NA,NA,NA,NA
2021-05-27,Agawam,12-15 Years,1250.6609099,202,NA,0.1615146027200542,NA
2021-05-27,Agawam,16-19 Years,1212.81661538,510,303,0.4205087508965291,0.24983166965029083
2021-05-27,Blandford,12-15 Years,48.84203733,NA,NA,NA,NA
2021-05-27,Blandford,16-19 Years,40.83577056,NA,NA,NA,NA
2021-05-27,Brimfield,12-15 Years,170.85048802,45,NA,0.2633881853163465,NA
2021-05-27,Brimfield,16-19 Years,146.60953949,87,56,0.5934129545910901,0.3819669592770235
2021-05-27,Chester,12-15 Years,51.99590928,NA,NA,NA,NA
2021-05-27,Chester,16-19 Years,62.65287042,NA,NA,NA,NA
2021-05-27,Chicopee,12-15 Years,2551.88698641,407,NA,0.15948982151931754,NA
2021-05-27,Chicopee,16-19 Years,2761.43536983,958,547,0.3469210289933298,0.19808538920600358
2021-05-27,East Longmeadow,12-15 Years,841.41047372,199,NA,0.23650763356937024,NA
2021-05-27,East Longmeadow,16-19 Years,856.91083025,480,312,0.5601516319498052,0.3640985607673734
2021-05-27,Granville,12-15 Years,72.93962983,NA,NA,NA,NA
2021-05-27,Granville,16-19 Years,74.2689122,37,NA,0.4981896045597393,NA
2021-05-27,Hampden,12-15 Years,220.70717573,37,NA,0.1676429408224751,NA
2021-05-27,Hampden,16-19 Years,234.43029405,120,64,0.5118792367952498,0.27300225962413327
2021-05-27,Holland,12-15 Years,75.16514001,NA,NA,NA,NA
2021-05-27,Holland,16-19 Years,90.38850168,41,31,0.453597517803218,0.3429639768756038
2021-05-27,Holyoke,12-15 Years,2272.79123631,296,NA,0.1302363346316717,NA
2021-05-27,Holyoke,16-19 Years,2177.57287681,652,370,0.2994159263019187,0.16991394590753056
2021-05-27,Longmeadow,12-15 Years,862.54242092,425,NA,0.49272938894609836,NA
2021-05-27,Longmeadow,16-19 Years,948.08728728,710,512,0.7488761947615005,0.5400346643913919
2021-05-27,Ludlow,12-15 Years,856.64440296,163,NA,0.19027731861292638,NA
2021-05-27,Ludlow,16-19 Years,1019.31678764,461,298,0.45226371780586716,0.29235268526279484
2021-05-27,Monson,12-15 Years,385.95060471,49,NA,0.12695925178512982,NA
2021-05-27,Monson,16-19 Years,451.95985398,181,98,0.40047804778698237,0.21683341813880813
2021-05-27,Palmer,12-15 Years,501.20041402,77,NA,0.15363115800803664,NA
2021-05-27,Palmer,16-19 Years,554.47437759,221,124,0.39857567622974277,0.22363522105198239
2021-05-27,Russell,12-15 Years,91.79029276,NA,NA,NA,NA
2021-05-27,Russell,16-19 Years,76.90799089,34,NA,0.4420867013497926,NA
2021-05-27,Southwick,12-15 Years,446.41645833,81,NA,0.1814449232069378,NA
2021-05-27,Southwick,16-19 Years,434.29463173,184,115,0.42367551094758266,0.2647971943422392
2021-05-27,Springfield,12-15 Years,9239.00893947,1100,NA,0.1190603891831608,NA
2021-05-27,Springfield,16-19 Years,10523.40373874,2480,1230,0.23566519555553403,0.11688233489246244
2021-05-27,Wales,12-15 Years,72.57163457,NA,NA,NA,NA
2021-05-27,Wales,16-19 Years,77.80726588,34,NA,0.43697718478422387,NA
2021-05-27,West Springfield,12-15 Years,1342.12043175,215,NA,0.16019426790162192,NA
2021-05-27,West Springfield,16-19 Years,1250.08184675,536,300,0.4287719251291495,0.2399842864528822
2021-05-27,Westfield,12-15 Years,1980.9932273700001,301,NA,0.15194398236263162,NA
2021-05-27,Westfield,16-19 Years,3074.52907565,792,491,0.2576004261181234,0.1596992540707053
2021-05-27,Wilbraham,12-15 Years,733.7553356,243,NA,0.3311730602971305,NA
2021-05-27,Wilbraham,16-19 Years,773.40151336,498,311,0.6439087477815587,0.40211972000013
2021-05-27,Amherst,12-15 Years,893.17721412,403,NA,0.45119825453345724,NA
2021-05-27,Amherst,16-19 Years,8617.42800726,1352,732,0.15689136002772158,0.08494413871323388
2021-05-27,Belchertown,12-15 Years,926.6962215,343,NA,0.3701320800087022,NA
2021-05-27,Belchertown,16-19 Years,946.59417721,518,348,0.5472250014539047,0.3676337847605383
2021-05-27,Chesterfield,12-15 Years,36.79553217,NA,NA,NA,NA
2021-05-27,Chesterfield,16-19 Years,53.56350218,NA,NA,NA,NA
2021-05-27,Cummington,12-15 Years,32.52932193,NA,NA,NA,NA
2021-05-27,Cummington,16-19 Years,45.12539525,NA,NA,NA,NA
2021-05-27,Easthampton,12-15 Years,686.66367388,315,NA,0.4587398634619614,NA
2021-05-27,Easthampton,16-19 Years,788.32137243,554,362,0.7027590769133856,0.45920358455351185
2021-05-27,Goshen,12-15 Years,51.51225629,NA,NA,NA,NA
2021-05-27,Goshen,16-19 Years,63.3876277,NA,NA,NA,NA
2021-05-27,Granby,12-15 Years,296.36165243,61,NA,0.2058295987346341,NA
2021-05-27,Granby,16-19 Years,353.80372639,154,91,0.43526958172917846,0.2572047528399691
2021-05-27,Hadley,12-15 Years,228.2468121,83,NA,0.36364144250845376,NA
2021-05-27,Hadley,16-19 Years,277.00964976,149,98,0.5378873989736205,0.3537782892578175
2021-05-27,Hatfield,12-15 Years,105.93474496,64,NA,0.6041455050858509,NA
2021-05-27,Hatfield,16-19 Years,105.87686301,93,65,0.8783788767071444,0.613920720279187
2021-05-27,Huntington,12-15 Years,95.71568525,NA,NA,NA,NA
2021-05-27,Huntington,16-19 Years,84.58906637,33,NA,0.3901213409266761,NA
2021-05-27,Middlefield,12-15 Years,15.89857672,NA,NA,NA,NA
2021-05-27,Middlefield,16-19 Years,16.5965904,NA,NA,NA,NA
2021-05-27,Northampton,12-15 Years,1045.46683926,670,NA,0.6408620291335476,NA
2021-05-27,Northampton,16-19 Years,2194.45119752,1011,637,0.4607074430010358,0.29027758772666645
2021-05-27,Plainfield,12-15 Years,25.52668058,NA,NA,NA,NA
2021-05-27,Plainfield,16-19 Years,22.98991593,NA,NA,NA,NA
2021-05-27,South Hadley,12-15 Years,658.86731652,211,NA,0.3202465727309985,NA
2021-05-27,South Hadley,16-19 Years,1702.06184079,461,282,0.27084797329457205,0.16568140665741715
2021-05-27,Southampton,12-15 Years,307.31244236,105,NA,0.3416718151522097,NA
2021-05-27,Southampton,16-19 Years,329.45066972,189,122,0.5736822455411338,0.37031340717470007
2021-05-27,Ware,12-15 Years,472.36308956,70,NA,0.1481910876338879,NA
2021-05-27,Ware,16-19 Years,560.66832617,152,70,0.27110502396012315,0.12485099787637251
2021-05-27,Williamsburg,12-15 Years,98.14301739,80,NA,0.8151369514358479,NA
2021-05-27,Williamsburg,16-19 Years,89.49327482,111,80,1.2403166631599638,0.8939219193945684
2021-05-27,Worthington,12-15 Years,19.86598663,NA,NA,NA,NA
2021-05-27,Worthington,16-19 Years,34.03929773,NA,NA,NA,NA
2021-05-27,Acton,12-15 Years,1575.07964666,817,NA,0.5187039282314841,NA
2021-05-27,Acton,16-19 Years,1342.71485841,1254,907,0.933928743057887,0.6754971052260793
2021-05-27,Arlington,12-15 Years,2172.82704704,1431,NA,0.658589003643628,NA
2021-05-27,Arlington,16-19 Years,1787.46107567,1512,1090,0.8458925459024343,0.60980348877887125
2021-05-27,Ashby,12-15 Years,190.92022599,43,NA,0.22522495862880576,NA
2021-05-27,Ashby,16-19 Years,167.5911994,67,41,0.39978232890431836,0.2446429176877172
2021-05-27,Ashland,12-15 Years,1088.76511924,429,NA,0.39402437901340787,NA
2021-05-27,Ashland,16-19 Years,802.32393547,648,413,0.8076538307689931,0.514754679178386
2021-05-27,Ayer,12-15 Years,340.41568495,118,NA,0.3466350265773792,NA
2021-05-27,Ayer,16-19 Years,500.24279778,238,162,0.47576896870121294,0.3238427434016659
2021-05-27,Bedford,12-15 Years,782.8640498,397,NA,0.5071123142024755,NA
2021-05-27,Bedford,16-19 Years,679.8792305,578,409,0.8501509886909246,0.6015774297138203
2021-05-27,Belmont,12-15 Years,1632.92834671,921,NA,0.5640173996952269,NA
2021-05-27,Belmont,16-19 Years,1398.32441685,1137,780,0.8131160310862021,0.5578104698744394
2021-05-27,Billerica,12-15 Years,2230.93253676,404,NA,0.18109019136308452,NA
2021-05-27,Billerica,16-19 Years,2065.52077956,1064,704,0.5151243262857199,0.34083414070032597
2021-05-27,Boxborough,12-15 Years,293.28736817,127,NA,0.4330223998136401,NA
2021-05-27,Boxborough,16-19 Years,278.40148951,220,163,0.7902256571515138,0.5854853732531671
2021-05-27,Burlington,12-15 Years,1234.07369747,395,NA,0.3200781288911656,NA
2021-05-27,Burlington,16-19 Years,1240.69463809,736,480,0.5932160721940757,0.38688004708309287
2021-05-27,Cambridge,12-15 Years,2447.2329719,1267,NA,0.5177275782682503,NA
2021-05-27,Cambridge,16-19 Years,6286.58005603,2864,2063,0.45557361466396834,0.32815934603762803
2021-05-27,Carlisle,12-15 Years,302.45327646,221,NA,0.7306913735127868,NA
2021-05-27,Carlisle,16-19 Years,294.53292403,269,193,0.9133104588762399,0.6552747901974509
2021-05-27,Chelmsford,12-15 Years,1811.87746097,704,NA,0.38854724735253854,NA
2021-05-27,Chelmsford,16-19 Years,1721.40331447,1227,919,0.7127905411160307,0.5338667541040197
2021-05-27,Concord,12-15 Years,958.03750334,718,NA,0.7494487402600015,NA
2021-05-27,Concord,16-19 Years,897.8670503,1031,726,1.1482769076507675,0.8085829630984065
2021-05-27,Dracut,12-15 Years,1635.6295463,333,NA,0.20359133322902362,NA
2021-05-27,Dracut,16-19 Years,1559.55639373,773,527,0.49565376610153317,0.33791660379755234
2021-05-27,Dunstable,12-15 Years,215.42465064,76,NA,0.35279156667639194,NA
2021-05-27,Dunstable,16-19 Years,237.06105438,131,102,0.552600258792454,0.43026890379259775
2021-05-27,Everett,12-15 Years,2556.69590619,467,NA,0.18265762418962272,NA
2021-05-27,Everett,16-19 Years,2486.35203566,1177,646,0.47338429277878435,0.2598183968862317
2021-05-27,Framingham,12-15 Years,3336.9855106,1363,NA,0.40845247774388105,NA
2021-05-27,Framingham,16-19 Years,3817.57088733,2112,1243,0.5532313773162514,0.32559971685800215
2021-05-27,Groton,12-15 Years,688.97402634,350,NA,0.5080017339104731,NA
2021-05-27,Groton,16-19 Years,656.17415273,620,422,0.9448711099340045,0.6431219490195965
2021-05-27,Holliston,12-15 Years,814.33125471,462,NA,0.56733669170604,NA
2021-05-27,Holliston,16-19 Years,679.91785806,691,441,1.0162992364572105,0.6486077616174093
2021-05-27,Hopkinton,12-15 Years,1115.75605047,608,NA,0.5449219833886508,NA
2021-05-27,Hopkinton,16-19 Years,986.98166746,958,601,0.9706360630440235,0.6089272170036097
2021-05-27,Hudson,12-15 Years,1057.73704271,309,NA,0.2921330987977119,NA
2021-05-27,Hudson,16-19 Years,946.67806694,602,420,0.635907835010774,0.4436566290772842
2021-05-27,Lexington,12-15 Years,2156.38489212,1136,NA,0.5268076233288612,NA
2021-05-27,Lexington,16-19 Years,1870.65135754,1967,1392,1.051505397877402,0.7441258331699765
2021-05-27,Lincoln,12-15 Years,562.54734582,175,NA,0.311084926984964,NA
2021-05-27,Lincoln,16-19 Years,344.43835756,225,154,0.6532373502007708,0.44710467524852754
2021-05-27,Littleton,12-15 Years,517.89769124,302,NA,0.5831267547783865,NA
2021-05-27,Littleton,16-19 Years,558.54836782,413,299,0.7394167162495318,0.5353162183017192
2021-05-27,Lowell,12-15 Years,5547.43417756,1075,NA,0.1937832817103981,NA
2021-05-27,Lowell,16-19 Years,6949.35189529,2286,1402,0.32895153885491996,0.20174543196614075
2021-05-27,Malden,12-15 Years,2801.30852415,510,NA,0.18205777607261206,NA
2021-05-27,Malden,16-19 Years,2781.62880914,1291,771,0.46411656212287367,0.2771757315234203
2021-05-27,Marlborough,12-15 Years,1896.64170036,623,NA,0.32847532556188597,NA
2021-05-27,Marlborough,16-19 Years,1775.14290537,1229,831,0.6923386259676004,0.46813132479989905
2021-05-27,Maynard,12-15 Years,461.19453044,196,NA,0.4249833574847632,NA
2021-05-27,Maynard,16-19 Years,450.26058667,345,237,0.7662229611335126,0.5263618602569348
2021-05-27,Medford,12-15 Years,2167.62633721,631,NA,0.2911018329903548,NA
2021-05-27,Medford,16-19 Years,2880.72061667,1634,1060,0.5672191848610575,0.367963485895178
2021-05-27,Melrose,12-15 Years,1375.05012304,711,NA,0.5170720602010499,NA
2021-05-27,Melrose,16-19 Years,1240.00489021,939,640,0.7572550781158423,0.5161269967988702
2021-05-27,Natick,12-15 Years,1841.87509113,994,NA,0.5396674317313102,NA
2021-05-27,Natick,16-19 Years,1594.50327131,1467,947,0.9200357417860631,0.5939153697828232
2021-05-27,Newton,12-15 Years,4932.35360762,3137,NA,0.6360046844884852,NA
2021-05-27,Newton,16-19 Years,8328.50316477,4760,3471,0.5715312710854271,0.41676156343225157
2021-05-27,North Reading,12-15 Years,822.257882,269,NA,0.3271479737545404,NA
2021-05-27,North Reading,16-19 Years,854.97422343,543,362,0.6351068665223419,0.4234045776815613
2021-05-27,Pepperell,12-15 Years,594.31675277,149,NA,0.25070805981076366,NA
2021-05-27,Pepperell,16-19 Years,676.01237091,315,225,0.46596780407430904,0.3328341457673636
2021-05-27,Reading,12-15 Years,1531.99164322,618,NA,0.4033964563286151,NA
2021-05-27,Reading,16-19 Years,1274.8319069,1017,702,0.7977522326633886,0.5506608331658788
2021-05-27,Sherborn,12-15 Years,280.34537627,192,NA,0.6848695082992389,NA
2021-05-27,Sherborn,16-19 Years,277.88183065,220,145,0.7917034355409016,0.5218045370610488
2021-05-27,Shirley,12-15 Years,318.91947414,74,NA,0.2320334943469627,NA
2021-05-27,Shirley,16-19 Years,358.27236499,174,106,0.4856640282731732,0.2958642930859561
2021-05-27,Somerville,12-15 Years,1638.52258746,666,NA,0.40646372842038014,NA
2021-05-27,Somerville,16-19 Years,2722.54084146,1156,715,0.42460336403257737,0.2626223229094229
2021-05-27,Stoneham,12-15 Years,924.54766294,257,NA,0.2779737706358557,NA
2021-05-27,Stoneham,16-19 Years,956.39415804,573,392,0.5991253660251185,0.4098728507536587
2021-05-27,Stow,12-15 Years,413.34736759,213,NA,0.5153050840552953,NA
2021-05-27,Stow,16-19 Years,372.70818379,305,210,0.8183345932963206,0.5634434904663191
2021-05-27,Sudbury,12-15 Years,1302.3465777,751,NA,0.5766514174178569,NA
